2019-11-19 13:32:07+00:00; 132.867
2019-11-19 13:42:07+00:00; 222.242
2019-11-19 13:52:07+00:00; 251.432
2019-11-19 14:02:07+00:00; 309.081
2019-11-19 14:12:07+00:00; 376.034
2019-11-19 14:22:07+00:00; 414.266
2019-11-19 14:32:07+00:00; 505.092
2019-11-19 14:42:07+00:00; 608.498
2019-11-19 14:52:07+00:00; 654.03
2019-11-19 15:02:07+00:00; 722.409
2019-11-19 15:12:07+00:00; 868.544
2019-11-19 15:22:07+00:00; 972.173
2019-11-19 15:32:07+00:00; 1142.205
2019-11-19 15:42:07+00:00; 1181.251
2019-11-19 15:52:07+00:00; 1196.844
2019-11-19 16:02:07+00:00; 1183.346
2019-11-19 16:12:07+00:00; 1157.284
2019-11-19 16:22:07+00:00; 1145.131
2019-11-19 16:52:07+00:00; 1117.299
2019-11-19 17:12:07+00:00; 1093.092
2019-11-19 17:22:07+00:00; 1061.078
2019-11-19 17:52:07+00:00; 1009.154
2019-11-19 18:02:07+00:00; 995.021
2019-11-19 18:12:07+00:00; 976.027
2019-11-19 18:32:07+00:00; 945.925
2019-11-19 18:52:07+00:00; 926.238
2019-11-19 19:02:07+00:00; 842.449
2019-11-19 19:12:07+00:00; 761.906
2019-11-19 19:22:07+00:00; 740.722
2019-11-19 19:32:07+00:00; 793.544
2019-11-19 19:42:07+00:00; 787.785
2019-11-19 19:52:07+00:00; 745.541
2019-11-19 20:02:07+00:00; 722.003
2019-11-19 20:12:07+00:00; 746.735
2019-11-19 20:22:07+00:00; 668.023
2019-11-19 20:32:07+00:00; 650.493
2019-11-19 20:42:07+00:00; 694.55
2019-11-19 20:52:07+00:00; 622.717
2019-11-19 21:02:07+00:00; 608.363
2019-11-19 21:12:07+00:00; 582.909
2019-11-19 21:32:07+00:00; 656.924
2019-11-19 21:42:07+00:00; 584.686
2019-11-19 22:52:07+00:00; 570.843
2019-11-19 23:02:07+00:00; 552.817
2019-11-19 23:12:07+00:00; 571.728
2019-11-19 23:22:07+00:00; 558.103
2019-11-19 23:32:07+00:00; 504.856
2019-11-19 23:42:07+00:00; 523.365
2019-11-20 00:02:07+00:00; 468.991
2019-11-20 00:22:07+00:00; 498.741
2019-11-20 00:32:07+00:00; 460.721
2019-11-20 00:42:07+00:00; 457.457
2019-11-20 00:52:07+00:00; 457.457
2019-11-20 01:02:07+00:00; 437.704
2019-11-20 01:12:07+00:00; 409.345
2019-11-20 01:22:07+00:00; 348.031
2019-11-20 01:32:07+00:00; 314.284
2019-11-20 01:52:07+00:00; 288.077
2019-11-20 02:02:07+00:00; 242.38
2019-11-20 02:22:07+00:00; 196.015
2019-11-20 02:32:07+00:00; 125.649
2019-11-20 02:42:07+00:00; 110.952
2019-11-20 05:32:07+00:00; 123.124
2019-11-20 06:32:07+00:00; 102.342
2019-11-20 07:12:07+00:00; 90.171
2019-11-20 11:52:07+00:00; 127.227
2019-11-20 12:02:07+00:00; 143.877
2019-11-20 12:12:07+00:00; 180.525
2019-11-20 13:02:07+00:00; 181.601
2019-11-20 13:42:07+00:00; 166.412
2019-11-20 13:52:07+00:00; 195.952
2019-11-20 14:02:07+00:00; 217.758
2019-11-20 14:12:07+00:00; 236.404
2019-11-20 14:22:07+00:00; 318.624
2019-11-20 14:32:07+00:00; 418.836
2019-11-20 14:42:07+00:00; 475.319
2019-11-20 14:52:07+00:00; 597.474
2019-11-20 15:02:07+00:00; 663.766
2019-11-20 15:12:07+00:00; 948.052
2019-11-20 15:22:07+00:00; 1051.465
2019-11-20 15:32:07+00:00; 1249.444
2019-11-20 15:42:07+00:00; 1267.77
2019-11-20 15:52:07+00:00; 1259.197
2019-11-20 17:12:07+00:00; 1251.105
2019-11-20 17:22:07+00:00; 1228.403
2019-11-20 17:32:07+00:00; 1212.075
2019-11-20 17:42:07+00:00; 1199.398
2019-11-20 18:02:07+00:00; 1193.56
2019-11-20 18:12:07+00:00; 1176.248
2019-11-20 18:22:07+00:00; 1183.995
2019-11-20 18:32:07+00:00; 1128.219
2019-11-20 18:42:07+00:00; 1051.284
2019-11-20 19:02:07+00:00; 1012.614
2019-11-20 19:12:07+00:00; 922.316
2019-11-20 19:22:07+00:00; 759.39
2019-11-20 19:42:07+00:00; 730.756
2019-11-20 20:02:07+00:00; 882.104
2019-11-20 20:12:07+00:00; 892.473
2019-11-20 20:22:07+00:00; 890.542
2019-11-20 20:32:07+00:00; 916.628
2019-11-20 20:42:07+00:00; 910.457
2019-11-20 20:52:07+00:00; 869.969
2019-11-20 21:22:07+00:00; 828.522
2019-11-20 21:42:07+00:00; 847.932
2019-11-20 21:52:07+00:00; 863.767
2019-11-20 22:02:07+00:00; 841.155
2019-11-20 22:12:07+00:00; 810.608
2019-11-20 22:22:07+00:00; 761.233
2019-11-20 22:32:07+00:00; 770.315
2019-11-20 22:42:07+00:00; 743.156
2019-11-20 22:52:07+00:00; 700.313
2019-11-20 23:02:07+00:00; 680.691
2019-11-20 23:12:07+00:00; 733.32
2019-11-20 23:22:07+00:00; 708.447
2019-11-20 23:42:07+00:00; 646.402
2019-11-20 23:52:07+00:00; 621.167
2019-11-21 00:02:07+00:00; 686.211
2019-11-21 00:12:07+00:00; 659.171
2019-11-21 00:22:07+00:00; 614.904
2019-11-21 00:32:07+00:00; 513.382
2019-11-21 00:42:07+00:00; 510.987
2019-11-21 00:52:07+00:00; 494.38
2019-11-21 01:02:07+00:00; 509.537
2019-11-21 01:12:07+00:00; 531.604
2019-11-21 01:22:07+00:00; 512.768
2019-11-21 01:52:07+00:00; 467.99
2019-11-21 02:22:07+00:00; 423.743
2019-11-21 02:32:07+00:00; 407.087
2019-11-21 02:42:07+00:00; 370.972
2019-11-21 02:52:07+00:00; 292.184
2019-11-21 03:12:07+00:00; 268.808
2019-11-21 04:02:07+00:00; 238.51
2019-11-21 04:12:07+00:00; 233.19
2019-11-21 04:42:07+00:00; 168.146
2019-11-21 04:52:07+00:00; 136.76
2019-11-21 05:12:07+00:00; 119.664
2019-11-21 06:02:07+00:00; 110.54
2019-11-21 06:12:07+00:00; 123.661
2019-11-21 06:52:07+00:00; 104.168
2019-11-21 07:02:07+00:00; 129.651
2019-11-21 08:02:07+00:00; 116.53
2019-11-21 08:32:07+00:00; 186.997
2019-11-21 08:42:07+00:00; 161.513
2019-11-21 10:32:07+00:00; 91.046
2019-11-21 11:32:07+00:00; 108.21
2019-11-21 12:42:07+00:00; 139.797
2019-11-21 13:02:07+00:00; 152.058
2019-11-21 13:32:07+00:00; 162.545
2019-11-21 13:42:07+00:00; 208.385
2019-11-21 13:52:07+00:00; 257.705
2019-11-21 14:02:07+00:00; 266.498
2019-11-21 14:12:07+00:00; 308.887
2019-11-21 14:22:07+00:00; 293.316
2019-11-21 14:32:07+00:00; 476.702
2019-11-21 14:42:07+00:00; 573.228
2019-11-21 14:52:07+00:00; 612.063
2019-11-21 15:02:07+00:00; 720.556
2019-11-21 15:12:07+00:00; 877.28
2019-11-21 15:22:07+00:00; 969.93
2019-11-21 15:32:07+00:00; 1013.431
2019-11-21 15:42:07+00:00; 1069.725
2019-11-21 15:52:07+00:00; 1080.296
2019-11-21 16:02:07+00:00; 1057.571
2019-11-21 16:42:07+00:00; 1034.645
2019-11-21 17:02:07+00:00; 1021.494
2019-11-21 17:22:07+00:00; 1005.918
2019-11-21 17:32:07+00:00; 989.532
2019-11-21 17:42:07+00:00; 945.422
2019-11-21 17:52:07+00:00; 927.348
2019-11-21 18:02:07+00:00; 913.649
2019-11-21 18:12:07+00:00; 902.656
2019-11-21 18:22:07+00:00; 881.083
2019-11-21 18:32:07+00:00; 871.783
2019-11-21 18:42:07+00:00; 855.252
2019-11-21 18:52:07+00:00; 843.838
2019-11-21 19:02:07+00:00; 829.464
2019-11-21 19:12:07+00:00; 767.126
2019-11-21 19:32:07+00:00; 726.914
2019-11-21 19:42:07+00:00; 677.669
2019-11-21 19:52:07+00:00; 671.62
2019-11-21 20:02:07+00:00; 684.382
2019-11-21 20:12:07+00:00; 668.654
2019-11-21 20:22:07+00:00; 605.8
2019-11-21 20:32:07+00:00; 572.1
2019-11-21 20:42:07+00:00; 594.459
2019-11-21 21:02:07+00:00; 547.77
2019-11-21 21:12:07+00:00; 587.296
2019-11-21 21:32:07+00:00; 566.082
2019-11-21 21:52:07+00:00; 544.247
2019-11-21 22:02:07+00:00; 525.147
2019-11-21 22:22:07+00:00; 472.796
2019-11-21 22:32:07+00:00; 506.497
2019-11-21 22:52:07+00:00; 544.662
2019-11-21 23:12:07+00:00; 514.215
2019-11-21 23:22:07+00:00; 473.447
2019-11-21 23:32:07+00:00; 460.546
2019-11-21 23:42:07+00:00; 475.667
2019-11-21 23:52:07+00:00; 500.469
2019-11-22 00:12:07+00:00; 445.854
2019-11-22 00:22:07+00:00; 420.206
2019-11-22 00:32:07+00:00; 400.182
2019-11-22 00:42:07+00:00; 386.644
2019-11-22 00:52:07+00:00; 392.153
2019-11-22 01:02:07+00:00; 412.001
2019-11-22 01:12:07+00:00; 397.377
2019-11-22 01:22:07+00:00; 343.101
2019-11-22 01:32:07+00:00; 294.955
2019-11-22 01:42:07+00:00; 275.107
2019-11-22 01:52:07+00:00; 229.338
2019-11-22 02:12:07+00:00; 177.172
2019-11-22 02:52:07+00:00; 188.336
2019-11-22 03:22:07+00:00; 173.556
2019-11-22 03:42:07+00:00; 162.392
2019-11-22 03:52:07+00:00; 134.764
2019-11-22 06:32:07+00:00; 103.723
2019-11-22 08:22:07+00:00; 91.046
2019-11-22 13:02:07+00:00; 104.788
2019-11-22 13:32:07+00:00; 119.198
2019-11-22 13:52:07+00:00; 148.073
2019-11-22 14:32:07+00:00; 168.401
2019-11-22 15:02:07+00:00; 218.521
2019-11-22 15:52:07+00:00; 314.334
2019-11-22 16:02:07+00:00; 324.592
2019-11-22 16:12:07+00:00; 348.608
2019-11-22 16:22:07+00:00; 363.697
2019-11-22 16:52:07+00:00; 378.736
2019-11-22 17:22:07+00:00; 415.243
2019-11-22 17:32:07+00:00; 541.509
2019-11-22 17:42:07+00:00; 579.144
2019-11-22 17:52:07+00:00; 613.839
2019-11-22 18:02:07+00:00; 597.232
2019-11-22 18:12:07+00:00; 622.114
2019-11-22 18:22:07+00:00; 671.223
2019-11-22 18:32:07+00:00; 665.286
2019-11-22 18:42:07+00:00; 596.674
2019-11-22 18:52:07+00:00; 614.253
2019-11-22 19:22:07+00:00; 593.783
2019-11-22 19:32:07+00:00; 592.346
2019-11-22 19:42:07+00:00; 618.948
2019-11-22 20:02:07+00:00; 534.76
2019-11-22 20:22:07+00:00; 498.253
2019-11-22 20:42:07+00:00; 483.058
2019-11-22 21:02:07+00:00; 552.118
2019-11-22 21:32:07+00:00; 508.292
2019-11-22 22:02:07+00:00; 544.647
2019-11-22 22:12:07+00:00; 569.204
2019-11-22 22:42:07+00:00; 557.381
2019-11-22 22:52:07+00:00; 607.017
2019-11-22 23:02:07+00:00; 537.957
2019-11-22 23:22:07+00:00; 468.57
2019-11-22 23:32:07+00:00; 442.37
2019-11-22 23:52:07+00:00; 406.016
2019-11-23 00:02:07+00:00; 332.516
2019-11-23 00:22:07+00:00; 308.501
2019-11-23 00:42:07+00:00; 294.099
2019-11-23 01:02:07+00:00; 220.743
2019-11-23 01:42:07+00:00; 129.502
2019-11-23 02:22:07+00:00; 91.046
2019-11-23 02:52:07+00:00; 114.233
2019-11-23 04:02:07+00:00; 91.046
2019-11-23 14:12:07+00:00; 113.508
2019-11-23 16:22:07+00:00; 91.046
2019-11-23 16:52:07+00:00; 108.888
2019-11-23 19:42:07+00:00; 91.046
2019-11-23 19:52:07+00:00; 118.155
2019-11-23 22:42:07+00:00; 91.046
2019-11-24 17:02:07+00:00; 130.547
2019-11-24 18:22:07+00:00; 173.827
2019-11-24 20:32:07+00:00; 130.547
2019-11-25 00:42:07+00:00; 91.046
2019-11-25 12:22:07+00:00; 100.395
2019-11-25 13:02:07+00:00; 91.046
2019-11-25 13:12:07+00:00; 102.777
2019-11-25 13:32:07+00:00; 106.833
2019-11-25 13:42:07+00:00; 179.187
2019-11-25 13:52:07+00:00; 193.69
2019-11-25 14:12:07+00:00; 204.191
2019-11-25 14:22:07+00:00; 215.352
2019-11-25 14:32:07+00:00; 402.112
2019-11-25 14:42:07+00:00; 483.975
2019-11-25 14:52:07+00:00; 645.863
2019-11-25 15:02:07+00:00; 693.771
2019-11-25 15:12:07+00:00; 895.408
2019-11-25 15:22:07+00:00; 1052.666
2019-11-25 15:32:07+00:00; 1129.903
2019-11-25 15:42:07+00:00; 1272.173
2019-11-25 15:52:07+00:00; 1318.391
2019-11-25 16:02:07+00:00; 1274.452
2019-11-25 17:02:07+00:00; 1264.173
2019-11-25 17:22:07+00:00; 1169.695
2019-11-25 17:32:07+00:00; 1187.287
2019-11-25 17:42:07+00:00; 1172.532
2019-11-25 17:52:07+00:00; 1157.887
2019-11-25 18:02:07+00:00; 1033.04
2019-11-25 18:12:07+00:00; 998.051
2019-11-25 18:22:07+00:00; 925.52
2019-11-25 18:32:07+00:00; 949.851
2019-11-25 18:52:07+00:00; 889.268
2019-11-25 19:12:07+00:00; 874.222
2019-11-25 19:32:07+00:00; 851.392
2019-11-25 19:42:07+00:00; 830.823
2019-11-25 19:52:07+00:00; 810.985
2019-11-25 20:02:07+00:00; 838.315
2019-11-25 20:12:07+00:00; 824.949
2019-11-25 20:32:07+00:00; 824.334
2019-11-25 20:42:07+00:00; 814.123
2019-11-25 20:52:07+00:00; 779.711
2019-11-25 21:02:07+00:00; 793.034
2019-11-25 21:12:07+00:00; 816.743
2019-11-25 21:32:07+00:00; 782.442
2019-11-25 21:42:07+00:00; 771.133
2019-11-25 21:52:07+00:00; 764.918
2019-11-25 22:02:07+00:00; 717.846
2019-11-25 22:12:07+00:00; 695.346
2019-11-25 22:32:07+00:00; 723.256
2019-11-25 22:42:07+00:00; 731.644
2019-11-25 22:52:07+00:00; 711.258
2019-11-25 23:12:07+00:00; 670.323
2019-11-25 23:22:07+00:00; 605.767
2019-11-25 23:42:07+00:00; 651.722
2019-11-25 23:52:07+00:00; 516.513
2019-11-26 00:02:07+00:00; 483.084
2019-11-26 00:12:07+00:00; 523.632
2019-11-26 00:22:07+00:00; 489.831
2019-11-26 00:42:07+00:00; 463.888
2019-11-26 00:52:07+00:00; 379.812
2019-11-26 01:02:07+00:00; 404.192
2019-11-26 01:12:07+00:00; 380.867
2019-11-26 01:22:07+00:00; 403.975
2019-11-26 01:42:07+00:00; 323.001
2019-11-26 01:52:07+00:00; 245.796
2019-11-26 02:22:07+00:00; 200.419
2019-11-26 02:32:07+00:00; 179.978
2019-11-26 02:52:07+00:00; 164.561
2019-11-26 03:12:07+00:00; 227.319
2019-11-26 03:52:07+00:00; 204.211
2019-11-26 04:32:07+00:00; 141.454
2019-11-26 06:42:07+00:00; 154.441
2019-11-26 08:02:07+00:00; 105.036
2019-11-26 08:32:07+00:00; 92.049
2019-11-26 11:52:07+00:00; 143.578
2019-11-26 13:02:07+00:00; 154.973
2019-11-26 13:42:07+00:00; 193.509
2019-11-26 13:52:07+00:00; 245.449
2019-11-26 14:02:07+00:00; 313.271
2019-11-26 14:12:07+00:00; 324.573
2019-11-26 14:22:07+00:00; 453.712
2019-11-26 14:32:07+00:00; 452.457
2019-11-26 14:42:07+00:00; 622.863
2019-11-26 14:52:07+00:00; 633.972
2019-11-26 15:02:07+00:00; 753.612
2019-11-26 15:12:07+00:00; 760.712
2019-11-26 15:22:07+00:00; 892.413
2019-11-26 15:32:07+00:00; 1055.896
2019-11-26 15:42:07+00:00; 1059.689
2019-11-26 15:52:07+00:00; 1094.703
2019-11-26 16:02:07+00:00; 1199.031
2019-11-26 16:22:07+00:00; 1189.596
2019-11-26 17:02:07+00:00; 1173.502
2019-11-26 17:12:07+00:00; 1146.878
2019-11-26 17:32:07+00:00; 1112.454
2019-11-26 17:42:07+00:00; 1094.498
2019-11-26 18:02:07+00:00; 1084.086
2019-11-26 18:22:07+00:00; 1053.958
2019-11-26 18:32:07+00:00; 1025.251
2019-11-26 18:42:07+00:00; 1003.395
2019-11-26 18:52:07+00:00; 946.226
2019-11-26 19:02:07+00:00; 861.804
2019-11-26 19:12:07+00:00; 722.125
2019-11-26 19:22:07+00:00; 705.403
2019-11-26 19:32:07+00:00; 647.678
2019-11-26 19:42:07+00:00; 590.123
2019-11-26 19:52:07+00:00; 607.412
2019-11-26 20:02:07+00:00; 590.123
2019-11-26 20:12:07+00:00; 575.527
2019-11-26 20:22:07+00:00; 545.972
2019-11-26 20:32:07+00:00; 557.742
2019-11-26 20:42:07+00:00; 595.847
2019-11-26 20:52:07+00:00; 597.631
2019-11-26 21:02:07+00:00; 576.243
2019-11-26 21:12:07+00:00; 555.047
2019-11-26 21:22:07+00:00; 539.631
2019-11-26 21:32:07+00:00; 584.721
2019-11-26 21:42:07+00:00; 557.304
2019-11-26 21:52:07+00:00; 530.87
2019-11-26 22:12:07+00:00; 516.368
2019-11-26 22:22:07+00:00; 547.242
2019-11-26 22:32:07+00:00; 518.581
2019-11-26 22:42:07+00:00; 492.879
2019-11-26 22:52:07+00:00; 461.405
2019-11-26 23:22:07+00:00; 521.566
2019-11-26 23:32:07+00:00; 108.518
2019-11-27 00:02:07+00:00; 106.79
2019-11-27 00:22:07+00:00; 129.715
2019-11-27 01:12:07+00:00; 114.974
2019-11-27 01:22:07+00:00; 92.049
2019-11-27 04:42:07+00:00; 100.412
2019-11-27 07:12:07+00:00; 92.049
2019-11-27 12:52:07+00:00; 92.049
2019-11-27 13:32:07+00:00; 94.978
2019-11-27 13:42:07+00:00; 107.415
2019-11-27 14:02:07+00:00; 166.531
2019-11-27 14:12:07+00:00; 181.686
2019-11-27 14:22:07+00:00; 196.097
2019-11-27 14:32:07+00:00; 371.647
2019-11-27 14:52:07+00:00; 386.417
2019-11-27 15:02:07+00:00; 450.138
2019-11-27 15:12:07+00:00; 487.291
2019-11-27 15:22:07+00:00; 604.933
2019-11-27 15:32:07+00:00; 700.646
2019-11-27 15:42:07+00:00; 733.16
2019-11-27 15:52:07+00:00; 778.416
2019-11-27 16:12:07+00:00; 786.138
2019-11-27 16:22:07+00:00; 839.007
2019-11-27 16:32:07+00:00; 892.868
2019-11-27 16:42:07+00:00; 912.487
2019-11-27 16:52:07+00:00; 970.345
2019-11-27 17:12:07+00:00; 1041.7
2019-11-27 17:22:07+00:00; 1074.149
2019-11-27 17:32:07+00:00; 1089.481
2019-11-27 17:42:07+00:00; 1046.351
2019-11-27 18:02:07+00:00; 1136.03
2019-11-27 18:12:07+00:00; 1122.66
2019-11-27 18:32:07+00:00; 1144.518
2019-11-27 18:42:07+00:00; 929.925
2019-11-27 18:52:07+00:00; 936.237
2019-11-27 19:02:07+00:00; 900.407
2019-11-27 19:12:07+00:00; 884.887
2019-11-27 19:22:07+00:00; 861.819
2019-11-27 19:32:07+00:00; 836.179
2019-11-27 19:42:07+00:00; 758.108
2019-11-27 19:52:07+00:00; 650.289
2019-11-27 20:12:07+00:00; 586.833
2019-11-27 20:22:07+00:00; 552.121
2019-11-27 20:32:07+00:00; 525.231
2019-11-27 20:42:07+00:00; 451.056
2019-11-27 21:02:07+00:00; 422.636
2019-11-27 21:12:07+00:00; 331.666
2019-11-27 21:22:07+00:00; 321.319
2019-11-27 21:32:07+00:00; 290.726
2019-11-27 21:42:07+00:00; 337.84
2019-11-27 21:52:07+00:00; 319.023
2019-11-27 22:02:07+00:00; 274.515
2019-11-27 22:22:07+00:00; 254.162
2019-11-27 22:42:07+00:00; 237.616
2019-11-27 23:02:07+00:00; 202.92
2019-11-27 23:52:07+00:00; 226.438
2019-11-28 00:02:07+00:00; 196.863
2019-11-28 00:22:07+00:00; 184.057
2019-11-28 00:52:07+00:00; 168.534
2019-11-28 02:02:07+00:00; 115.569
2019-11-28 06:02:07+00:00; 92.05
2019-11-28 19:02:07+00:00; 126.916
2019-11-28 21:12:07+00:00; 92.05
2019-11-28 21:52:07+00:00; 115.235
2019-11-29 00:02:07+00:00; 92.05
2019-11-29 14:52:07+00:00; 114.853
2019-11-29 17:12:07+00:00; 108.407
2019-11-29 18:52:07+00:00; 92.05
2019-11-29 19:32:07+00:00; 143.344
2019-11-29 21:52:07+00:00; 92.05
2019-12-01 21:42:07+00:00; 114.261
2019-12-02 00:02:07+00:00; 92.05
2019-12-02 12:02:07+00:00; 107.528
2019-12-02 13:12:07+00:00; 117.173
2019-12-02 13:42:07+00:00; 198.691
2019-12-02 13:52:07+00:00; 204.616
2019-12-02 14:02:07+00:00; 241.625
2019-12-02 14:12:07+00:00; 269.737
2019-12-02 14:22:07+00:00; 316.032
2019-12-02 14:32:07+00:00; 406.603
2019-12-02 14:42:07+00:00; 617.166
2019-12-02 14:52:07+00:00; 693.438
2019-12-02 15:02:07+00:00; 784.457
2019-12-02 15:12:07+00:00; 943.643
2019-12-02 15:22:07+00:00; 1030.491
2019-12-02 15:32:07+00:00; 1321.801
2019-12-02 15:42:07+00:00; 1330.296
2019-12-02 15:52:07+00:00; 1320.938
2019-12-02 16:22:07+00:00; 1311.293
2019-12-02 16:32:07+00:00; 1288.961
2019-12-02 17:22:07+00:00; 1272.71
2019-12-02 17:32:07+00:00; 1207.051
2019-12-02 17:42:07+00:00; 1193.467
2019-12-02 18:02:07+00:00; 1187.221
2019-12-02 18:12:07+00:00; 1137.822
2019-12-02 18:32:07+00:00; 1098.466
2019-12-02 18:42:07+00:00; 1086.083
2019-12-02 19:02:07+00:00; 1020.376
2019-12-02 19:12:07+00:00; 959.078
2019-12-02 19:22:07+00:00; 898.268
2019-12-02 19:32:07+00:00; 887.317
2019-12-02 19:42:07+00:00; 971.747
2019-12-02 19:52:07+00:00; 940.239
2019-12-02 20:02:07+00:00; 917.113
2019-12-02 20:12:07+00:00; 845.839
2019-12-02 20:22:07+00:00; 871.381
2019-12-02 21:22:07+00:00; 778.532
2019-12-02 21:32:07+00:00; 776.575
2019-12-02 21:42:07+00:00; 715.801
2019-12-02 21:52:07+00:00; 698.194
2019-12-02 22:02:07+00:00; 767.955
2019-12-02 22:12:07+00:00; 774.703
2019-12-02 22:52:07+00:00; 762.817
2019-12-02 23:12:07+00:00; 798.264
2019-12-02 23:22:07+00:00; 790.949
2019-12-02 23:32:07+00:00; 796.213
2019-12-02 23:42:07+00:00; 797.921
2019-12-02 23:52:07+00:00; 803.325
2019-12-03 00:02:07+00:00; 799.83
2019-12-03 00:12:07+00:00; 792.075
2019-12-03 00:22:07+00:00; 628.248
2019-12-03 00:32:07+00:00; 609.476
2019-12-03 00:42:07+00:00; 590.432
2019-12-03 00:52:07+00:00; 462.427
2019-12-03 01:02:07+00:00; 372.484
2019-12-03 01:12:07+00:00; 359.528
2019-12-03 01:22:07+00:00; 331.02
2019-12-03 01:42:07+00:00; 307.9
2019-12-03 02:02:07+00:00; 222.48
2019-12-03 02:12:07+00:00; 202.328
2019-12-03 02:22:07+00:00; 214.504
2019-12-03 02:42:07+00:00; 176.303
2019-12-03 02:52:07+00:00; 136.561
2019-12-03 03:12:07+00:00; 122.878
2019-12-03 03:22:07+00:00; 104.225
2019-12-03 04:32:07+00:00; 92.049
2019-12-03 06:42:07+00:00; 105.556
2019-12-03 08:12:07+00:00; 92.049
2019-12-03 12:12:07+00:00; 107.266
2019-12-03 13:12:07+00:00; 117.035
2019-12-03 13:22:07+00:00; 137.874
2019-12-03 13:32:07+00:00; 204.654
2019-12-03 13:42:07+00:00; 215.54
2019-12-03 13:52:07+00:00; 240.894
2019-12-03 14:02:07+00:00; 287.826
2019-12-03 14:22:07+00:00; 401.545
2019-12-03 14:32:07+00:00; 509.556
2019-12-03 14:42:07+00:00; 586.282
2019-12-03 14:52:07+00:00; 660.034
2019-12-03 15:02:07+00:00; 686.77
2019-12-03 15:12:07+00:00; 809.444
2019-12-03 15:22:07+00:00; 944.682
2019-12-03 15:32:07+00:00; 1117.494
2019-12-03 15:42:07+00:00; 1193.455
2019-12-03 15:52:07+00:00; 1182.569
2019-12-03 16:02:07+00:00; 1170.96
2019-12-03 16:32:07+00:00; 1134.534
2019-12-03 17:02:07+00:00; 1111.9
2019-12-03 17:42:07+00:00; 1097.465
2019-12-03 17:52:07+00:00; 1063.969
2019-12-03 18:12:07+00:00; 1027.18
2019-12-03 18:22:07+00:00; 996.545
2019-12-03 18:52:07+00:00; 969.555
2019-12-03 19:02:07+00:00; 934.801
2019-12-03 19:12:07+00:00; 875.295
2019-12-03 19:22:07+00:00; 770.101
2019-12-03 19:32:07+00:00; 756.212
2019-12-03 19:52:07+00:00; 783.795
2019-12-03 20:02:07+00:00; 789.857
2019-12-03 20:12:07+00:00; 757.559
2019-12-03 20:22:07+00:00; 794.859
2019-12-03 20:42:07+00:00; 771.916
2019-12-03 21:02:07+00:00; 748.386
2019-12-03 21:22:07+00:00; 667.516
2019-12-03 21:32:07+00:00; 606.628
2019-12-03 21:42:07+00:00; 649.517
2019-12-03 21:52:07+00:00; 586.409
2019-12-03 22:12:07+00:00; 604.479
2019-12-03 22:22:07+00:00; 536.284
2019-12-03 22:32:07+00:00; 457.661
2019-12-03 22:42:07+00:00; 400.075
2019-12-03 22:52:07+00:00; 453.359
2019-12-03 23:02:07+00:00; 393.159
2019-12-03 23:32:07+00:00; 437.836
2019-12-03 23:42:07+00:00; 502.852
2019-12-03 23:52:07+00:00; 545.286
2019-12-04 00:02:07+00:00; 557.34
2019-12-04 00:22:07+00:00; 606.043
2019-12-04 00:32:07+00:00; 639.306
2019-12-04 00:42:07+00:00; 598.453
2019-12-04 00:52:07+00:00; 567.881
2019-12-04 01:12:07+00:00; 556.431
2019-12-04 01:22:07+00:00; 469.939
2019-12-04 01:32:07+00:00; 337.258
2019-12-04 01:42:07+00:00; 271.656
2019-12-04 01:52:07+00:00; 242.21
2019-12-04 02:02:07+00:00; 208.948
2019-12-04 02:12:07+00:00; 184.013
2019-12-04 02:22:07+00:00; 163.702
2019-12-04 02:32:07+00:00; 142.437
2019-12-04 03:02:07+00:00; 132.747
2019-12-04 03:12:07+00:00; 92.046
2019-12-04 05:52:07+00:00; 103.81
2019-12-04 07:42:07+00:00; 92.046
2019-12-04 12:12:07+00:00; 106.519
2019-12-04 13:12:07+00:00; 116.116
2019-12-04 13:42:07+00:00; 225.046
2019-12-04 13:52:07+00:00; 275.359
2019-12-04 14:02:07+00:00; 291.766
2019-12-04 14:22:07+00:00; 300.651
2019-12-04 14:32:07+00:00; 436.906
2019-12-04 14:42:07+00:00; 449.06
2019-12-04 14:52:07+00:00; 633.241
2019-12-04 15:02:07+00:00; 765.54
2019-12-04 15:12:07+00:00; 890.945
2019-12-04 15:22:07+00:00; 1060.827
2019-12-04 15:32:07+00:00; 1142.351
2019-12-04 15:42:07+00:00; 1272.499
2019-12-04 15:52:07+00:00; 1239.471
2019-12-04 16:22:07+00:00; 1229.839
2019-12-04 16:42:07+00:00; 1182.057
2019-12-04 16:52:07+00:00; 1193.449
2019-12-04 17:12:07+00:00; 1176.101
2019-12-04 17:22:07+00:00; 1167.857
2019-12-04 17:52:07+00:00; 1122.754
2019-12-04 18:02:07+00:00; 1079.536
2019-12-04 18:12:07+00:00; 1061.701
2019-12-04 19:02:07+00:00; 1039.07
2019-12-04 19:12:07+00:00; 975.855
2019-12-04 19:32:07+00:00; 932.932
2019-12-04 19:42:07+00:00; 958.66
2019-12-04 19:52:07+00:00; 942.32
2019-12-04 20:02:07+00:00; 885.552
2019-12-04 20:12:07+00:00; 907.509
2019-12-04 20:22:07+00:00; 849.05
2019-12-04 20:32:07+00:00; 902.573
2019-12-04 21:12:07+00:00; 842.227
2019-12-04 21:22:07+00:00; 787.388
2019-12-04 21:32:07+00:00; 833.342
2019-12-04 21:42:07+00:00; 811.033
